Prediction Name,QA Task,Retriever,Top-Retrieved Docs,Use_Postgen,Combination_Number,Rho,Tau,Best Single Signal,Best Single Rho,Best Single Tau,Number of Queries
GPP,dl,bm25,5,True,p01,0.6121397012413212,0.452319587628866,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p02,0.6177677256469597,0.4540378006872853,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p03,0.6206606353881758,0.4583333333333334,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p12,0.6343625078897538,0.4772336769759451,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p13,0.6136387544708604,0.4609106529209623,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p23,0.6324821165579634,0.4780927835051548,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p012,0.6106537976015147,0.4514604810996564,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p013,0.6121397012413212,0.452319587628866,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p023,0.6177677256469597,0.4540378006872853,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p123,0.6343625078897538,0.4772336769759451,prob(k),0.6199,0.4656,97
GPP,dl,bm25,5,True,p0123,0.6106537976015147,0.4514604810996564,prob(k),0.6199,0.4656,97
RPP,dl,bm25,5,False,p0,0.2575478645066273,0.1735395189003436,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,False,p1,-0.1377551020408163,-0.0893470790378007,itg(perpC),0.1878,0.1371,97
RPP,dl,bm25,5,False,p2,0.1618451504313065,0.1030927835051546,avg(docQual),0.2544,0.1697,97
RPP,dl,bm25,5,False,p01,0.2620976225541763,0.1718213058419244,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,False,p02,0.2793235851041447,0.1993127147766323,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,False,p03,0.2575478645066273,0.1735395189003436,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,False,p12,0.2041342310119923,0.1331615120274914,avg(docQual),0.2544,0.1697,97
RPP,dl,bm25,5,False,p13,-0.1377551020408163,-0.0893470790378007,itg(perpC),0.1878,0.1371,97
RPP,dl,bm25,5,False,p23,0.1618451504313065,0.1030927835051546,avg(docQual),0.2544,0.1697,97
RPP,dl,bm25,5,False,p012,0.2852540500736377,0.202319587628866,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,False,p013,0.2620976225541763,0.1718213058419244,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,False,p023,0.2793235851041447,0.1993127147766323,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,False,p123,0.2041342310119923,0.1331615120274914,avg(docQual),0.2544,0.1697,97
RPP,dl,bm25,5,False,p0123,0.2852540500736377,0.202319587628866,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,True,p0,0.4265200925731117,0.2976804123711341,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,True,p1,0.4101883021249736,0.2903780068728522,prob(k),0.4546,0.326,97
RPP,dl,bm25,5,True,p2,0.4375920471281295,0.3144329896907217,prob(k),0.4546,0.326,97
RPP,dl,bm25,5,True,p01,0.4356590574374079,0.3054123711340207,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,True,p02,0.4246922996002524,0.2985395189003437,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,True,p03,0.4265200925731117,0.2976804123711341,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,True,p12,0.4227067115505995,0.3011168384879725,prob(k),0.4546,0.326,97
RPP,dl,bm25,5,True,p13,0.4101883021249736,0.2903780068728522,prob(k),0.4546,0.326,97
RPP,dl,bm25,5,True,p23,0.4375920471281295,0.3144329896907217,prob(k),0.4546,0.326,97
RPP,dl,bm25,5,True,p012,0.4358957500525983,0.3041237113402062,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,True,p013,0.4356590574374079,0.3054123711340207,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,True,p023,0.4246922996002524,0.2985395189003437,spatial,0.4987,0.3406,97
RPP,dl,bm25,5,True,p123,0.4227067115505995,0.3011168384879725,prob(k),0.4546,0.326,97
RPP,dl,bm25,5,True,p0123,0.4358957500525983,0.3041237113402062,spatial,0.4987,0.3406,97
GPP,nq,mt5,5,False,p0,0.2256422931452961,0.1719737438867212,spatial,0.2241,0.1698,3610
GPP,nq,mt5,5,False,p1,0.1444959392356146,0.1095825120390149,itg(perpC),0.1485,0.1126,3610
GPP,nq,mt5,5,False,p2,0.0974502865704189,0.0740432180505454,avg(docQual),0.0843,0.0639,3610
GPP,nq,mt5,5,False,p3,0.0719077323719897,0.0541502114755487,itg(Spache),0.0808,0.0613,3610
GPP,nq,mt5,5,False,p01,0.2363608829344353,0.1799885605848872,spatial,0.2241,0.1698,3610
GPP,nq,mt5,5,False,p02,0.2282842888604222,0.1737655679920412,spatial,0.2241,0.1698,3610
GPP,nq,mt5,5,False,p03,0.2278071763084314,0.1736209619797288,spatial,0.2241,0.1698,3610
GPP,nq,mt5,5,False,p12,0.150252782733196,0.1141264048983435,itg(perpC),0.1485,0.1126,3610
GPP,nq,mt5,5,False,p13,0.1438629884744266,0.1089331133852969,itg(perpC),0.1485,0.1126,3610
GPP,nq,mt5,5,False,p23,0.1065767478303401,0.0807398812449675,avg(docQual),0.0843,0.0639,3610
GPP,nq,mt5,5,False,p012,0.2384242959190222,0.1814938294689581,spatial,0.2241,0.1698,3610
GPP,nq,mt5,5,False,p013,0.2397543722545894,0.1824643217878108,spatial,0.2241,0.1698,3610
GPP,nq,mt5,5,False,p023,0.2330049765921109,0.1776323555338755,spatial,0.2241,0.1698,3610
GPP,nq,mt5,5,False,p123,0.1523568469310742,0.1156066239220139,itg(perpC),0.1485,0.1126,3610
GPP,nq,mt5,5,False,p0123,0.2423637405630904,0.1844846309834511,spatial,0.2241,0.1698,3610
GPP,nq,mt5,5,True,p0,0.3639231708652418,0.2767569303989895,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p1,0.3429001785760044,0.2589874703348357,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p2,0.3312034822974972,0.2502761916088659,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p3,0.3247820757186633,0.2456749877052874,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p01,0.3688356619291978,0.280307178795762,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p02,0.3660014660651737,0.2785176319504784,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p03,0.3639100995842516,0.2765838586362219,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p12,0.3442012362248668,0.2601340707631712,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p13,0.3423257467107437,0.258534295587589,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p23,0.3324559530924967,0.2515689162228713,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p012,0.369785383088297,0.2812909551314937,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p013,0.3694298495048793,0.2805341457127248,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p023,0.3666678517070793,0.2789051457000086,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p123,0.3442659220415459,0.2602171907545004,prob(k),0.3225,0.2435,3610
GPP,nq,mt5,5,True,p0123,0.3705691867296904,0.2816431713504593,prob(k),0.3225,0.2435,3610
RPP,nq,mt5,5,False,p0,0.1449911714427187,0.1068636656057819,maxScore,0.1556,0.1145,3610
RPP,nq,mt5,5,False,p1,0.0740221439942747,0.0545285454475031,itg(perpC),0.0733,0.0538,3610
RPP,nq,mt5,5,False,p2,0.0584780068769377,0.0427388425320067,max(docQual),0.0613,0.0455,3610
RPP,nq,mt5,5,False,p3,0.0560509362689948,0.0412747482402785,itg(Flesch),0.0494,0.0361,3610
RPP,nq,mt5,5,False,p01,0.1426553060254406,0.1051142124817531,maxScore,0.1556,0.1145,3610
RPP,nq,mt5,5,False,p02,0.1536158530273117,0.1133675319083192,maxScore,0.1556,0.1145,3610
RPP,nq,mt5,5,False,p03,0.1581761759972446,0.1164116020719677,maxScore,0.1556,0.1145,3610
RPP,nq,mt5,5,False,p12,0.0684865865385138,0.0502220878712351,itg(perpC),0.0733,0.0538,3610
RPP,nq,mt5,5,False,p13,0.0771763982015823,0.0567205222141656,itg(perpC),0.0733,0.0538,3610
RPP,nq,mt5,5,False,p23,0.0803888215177742,0.0588934916425665,max(docQual),0.0613,0.0455,3610
RPP,nq,mt5,5,False,p012,0.1494777090924782,0.1102267728636696,maxScore,0.1556,0.1145,3610
RPP,nq,mt5,5,False,p013,0.1591970659942603,0.1169931838805354,maxScore,0.1556,0.1145,3610
RPP,nq,mt5,5,False,p023,0.1678426104031546,0.1236274172136358,maxScore,0.1556,0.1145,3610
RPP,nq,mt5,5,False,p123,0.0863429753077269,0.0632537210985795,itg(perpC),0.0733,0.0538,3610
RPP,nq,mt5,5,False,p0123,0.1661718271578464,0.1223400427868251,maxScore,0.1556,0.1145,3610
RPP,nq,mt5,5,True,p0,0.213181593795908,0.1574286911935261,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p1,0.2018522868715212,0.1483276239376593,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p2,0.2006606599943496,0.1476185721436522,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p3,0.201939120276205,0.1486571628204716,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p01,0.2118422498366225,0.1564299348871565,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p02,0.2186238469257631,0.1615957284732196,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p03,0.2223211355094105,0.1637815490189944,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p12,0.2013875643837024,0.1481306248692528,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p13,0.2075638618620094,0.1527003514211302,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p23,0.2089810038646612,0.1537860190812086,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p012,0.2155506368192927,0.1592400686570724,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p013,0.2245693338567815,0.1655661288151472,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p023,0.2287668255396613,0.1686819008456055,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p123,0.2104896491372369,0.154974893973816,prob(k),0.195,0.1432,3610
RPP,nq,mt5,5,True,p0123,0.2288724584574739,0.1688499294627757,prob(k),0.195,0.1432,3610
GPP,dl,mt5,5,False,p0,0.3789974752787712,0.265893470790378,spatial,0.3784,0.2784,97
GPP,dl,mt5,5,False,p1,0.3458079107931832,0.2396907216494845,itg(perpC),0.3043,0.2116,97
GPP,dl,mt5,5,False,p2,0.2104854828529349,0.1404639175257732,avg(docQual),0.2097,0.1452,97
GPP,dl,mt5,5,False,p01,0.4368556701030928,0.3144329896907217,spatial,0.3784,0.2784,97
GPP,dl,mt5,5,False,p02,0.4119634967389017,0.2912371134020619,spatial,0.3784,0.2784,97
GPP,dl,mt5,5,False,p03,0.3789974752787712,0.265893470790378,spatial,0.3784,0.2784,97
GPP,dl,mt5,5,False,p12,0.3097911845150431,0.2152061855670103,itg(perpC),0.3043,0.2116,97
GPP,dl,mt5,5,False,p13,0.3458079107931832,0.2396907216494845,itg(perpC),0.3043,0.2116,97
GPP,dl,mt5,5,False,p23,0.2104854828529349,0.1404639175257732,avg(docQual),0.2097,0.1452,97
GPP,dl,mt5,5,False,p012,0.445008415737429,0.3165807560137457,spatial,0.3784,0.2784,97
GPP,dl,mt5,5,False,p013,0.4368556701030928,0.3144329896907217,spatial,0.3784,0.2784,97
GPP,dl,mt5,5,False,p023,0.4119634967389017,0.2912371134020619,spatial,0.3784,0.2784,97
GPP,dl,mt5,5,False,p123,0.3097911845150431,0.2152061855670103,itg(perpC),0.3043,0.2116,97
GPP,dl,mt5,5,False,p0123,0.445008415737429,0.3165807560137457,spatial,0.3784,0.2784,97
GPP,dl,mt5,5,True,p0,0.655559646539028,0.490979381443299,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p1,0.6319166841994529,0.4673539518900344,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p2,0.6240006311803071,0.4639175257731959,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p01,0.6564406690511255,0.4948453608247423,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p02,0.6477093414685462,0.4862542955326461,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p03,0.655559646539028,0.490979381443299,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p12,0.6254733852303808,0.4617697594501719,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p13,0.6319166841994529,0.4673539518900344,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p23,0.6240006311803071,0.4639175257731959,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p012,0.6511808331580055,0.4858247422680413,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p013,0.6564406690511255,0.4948453608247423,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p023,0.6477093414685462,0.4862542955326461,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p123,0.6254733852303808,0.4617697594501719,prob(k),0.6267,0.4669,97
GPP,dl,mt5,5,True,p0123,0.6511808331580055,0.4858247422680413,prob(k),0.6267,0.4669,97
RPP,dl,mt5,5,False,p0,0.3193114874815905,0.2242268041237113,bertQPP,0.282,0.198,97
RPP,dl,mt5,5,False,p1,0.0888254786450662,0.0571305841924398,itg(perpC),0.1192,0.0767,97
RPP,dl,mt5,5,False,p2,0.0837760361876709,0.0592783505154639,max(docQual),0.0844,0.0602,97
RPP,dl,mt5,5,False,p01,0.3263070692194403,0.2237972508591065,bertQPP,0.282,0.198,97
RPP,dl,mt5,5,False,p02,0.3298969072164948,0.2289518900343642,bertQPP,0.282,0.198,97
RPP,dl,mt5,5,False,p03,0.3193114874815905,0.2242268041237113,bertQPP,0.282,0.198,97
RPP,dl,mt5,5,False,p12,0.1380180938354723,0.0897766323024055,itg(perpC),0.1192,0.0767,97
RPP,dl,mt5,5,False,p13,0.0888254786450662,0.0571305841924398,itg(perpC),0.1192,0.0767,97
RPP,dl,mt5,5,False,p23,0.0837760361876709,0.0592783505154639,max(docQual),0.0844,0.0602,97
RPP,dl,mt5,5,False,p012,0.339496107721439,0.2358247422680412,bertQPP,0.282,0.198,97
RPP,dl,mt5,5,False,p013,0.3263070692194403,0.2237972508591065,bertQPP,0.282,0.198,97
RPP,dl,mt5,5,False,p023,0.3298969072164948,0.2289518900343642,bertQPP,0.282,0.198,97
RPP,dl,mt5,5,False,p123,0.1380180938354723,0.0897766323024055,itg(perpC),0.1192,0.0767,97
RPP,dl,mt5,5,False,p0123,0.339496107721439,0.2358247422680412,bertQPP,0.282,0.198,97
RPP,dl,mt5,5,True,p0,0.5504944245739533,0.4029209621993128,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p1,0.5637623606143488,0.4179553264604811,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p2,0.5302046076162423,0.3878865979381444,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p01,0.5996870397643592,0.4381443298969072,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p02,0.5586340206185567,0.4059278350515464,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p03,0.5504944245739533,0.4029209621993128,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p12,0.5556622133389438,0.4106529209621994,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p13,0.5637623606143488,0.4179553264604811,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p23,0.5302046076162423,0.3878865979381444,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p012,0.6032900273511467,0.4372852233676976,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p013,0.5996870397643592,0.4381443298969072,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p023,0.5586340206185567,0.4059278350515464,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p123,0.5556622133389438,0.4106529209621994,prob(k),0.5472,0.4008,97
RPP,dl,mt5,5,True,p0123,0.6032900273511467,0.4372852233676976,prob(k),0.5472,0.4008,97
GPP,nq,e5,5,False,p0,0.2344378301493878,0.1772811987737952,a_ratio,0.2093,0.1584,3610
GPP,nq,e5,5,False,p1,0.0991029564486131,0.0748566659445708,itg(perpC),0.0922,0.0696,3610
GPP,nq,e5,5,False,p2,0.0504806272798716,0.0382154308395068,avg(docQual),0.0666,0.0502,3610
GPP,nq,e5,5,False,p3,0.0321272785042918,0.0242387518258242,itg(Flesch),0.0293,0.0221,3610
GPP,nq,e5,5,False,p01,0.2419499037163068,0.1829665292497922,a_ratio,0.2093,0.1584,3610
GPP,nq,e5,5,False,p02,0.2347636622420539,0.1774442827694559,a_ratio,0.2093,0.1584,3610
GPP,nq,e5,5,False,p03,0.2335317914578839,0.1764980249491794,a_ratio,0.2093,0.1584,3610
GPP,nq,e5,5,False,p12,0.0869291990056708,0.0658881581195693,itg(perpC),0.0922,0.0696,3610
GPP,nq,e5,5,False,p13,0.0944562069517737,0.0713125542025092,itg(perpC),0.0922,0.0696,3610
GPP,nq,e5,5,False,p23,0.0520624311338186,0.0395295432367941,avg(docQual),0.0666,0.0502,3610
GPP,nq,e5,5,False,p012,0.2409013992209538,0.1820981069728992,a_ratio,0.2093,0.1584,3610
GPP,nq,e5,5,False,p013,0.2403948163529483,0.1816948447290838,a_ratio,0.2093,0.1584,3610
GPP,nq,e5,5,False,p023,0.2350059462415191,0.177483941832037,a_ratio,0.2093,0.1584,3610
GPP,nq,e5,5,False,p123,0.0848657119729681,0.0641969029554794,itg(perpC),0.0922,0.0696,3610
GPP,nq,e5,5,False,p0123,0.2404517476941328,0.1816752005205156,a_ratio,0.2093,0.1584,3610
GPP,nq,e5,5,True,p0,0.362265634176009,0.2737109121807122,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p1,0.315714998976108,0.2377267991836351,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p2,0.3043816300062294,0.2288379801292406,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p3,0.3065094602491284,0.2305855734009222,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p01,0.3646739113171443,0.2754470154436087,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p02,0.3613671943411603,0.2728595395942746,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p03,0.3602634853504795,0.2720300350890734,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p12,0.3122154378601885,0.2350514803639112,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p13,0.3153431034165123,0.237737547901531,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p23,0.3049563755860321,0.2294955051481087,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p012,0.3636188295926755,0.2746071328659564,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p013,0.3629848059359367,0.2740478288899293,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p023,0.3603642410700224,0.2719518289002453,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p123,0.3119035129394774,0.2350759429632603,prob(k),0.3048,0.2289,3610
GPP,nq,e5,5,True,p0123,0.362224621008531,0.2733984580708442,prob(k),0.3048,0.2289,3610
RPP,nq,e5,5,False,p0,0.1896421201213731,0.1386261317770098,a_ratio,0.1623,0.1185,3610
RPP,nq,e5,5,False,p1,0.0856876896542474,0.0628523134129802,itg(perpC),0.0026,0.0021,3610
RPP,nq,e5,5,False,p2,0.0220244597361246,0.0159880071365628,max(docQual),0.0524,0.0382,3610
RPP,nq,e5,5,False,p3,0.0729442969014235,0.0530168090093038,itg(Flesch),0.0808,0.0588,3610
RPP,nq,e5,5,False,p01,0.1873180562488562,0.1366893834551899,a_ratio,0.1623,0.1185,3610
RPP,nq,e5,5,False,p02,0.1875563902888538,0.1372545190426093,a_ratio,0.1623,0.1185,3610
RPP,nq,e5,5,False,p03,0.1856762406420723,0.1357098622867635,a_ratio,0.1623,0.1185,3610
RPP,nq,e5,5,False,p12,0.0778877098056769,0.0570303906301222,max(docQual),0.0524,0.0382,3610
RPP,nq,e5,5,False,p13,0.1024645827765834,0.0747148526499704,itg(Flesch),0.0808,0.0588,3610
RPP,nq,e5,5,False,p23,0.0664791972025696,0.0483674224106491,itg(Flesch),0.0808,0.0588,3610
RPP,nq,e5,5,False,p012,0.1832156146995102,0.1335717600831392,a_ratio,0.1623,0.1185,3610
RPP,nq,e5,5,False,p013,0.1869655812887229,0.1364367179514845,a_ratio,0.1623,0.1185,3610
RPP,nq,e5,5,False,p023,0.1843271724025488,0.13471795555443,a_ratio,0.1623,0.1185,3610
RPP,nq,e5,5,False,p123,0.0949571619929358,0.0693444721398408,itg(Flesch),0.0808,0.0588,3610
RPP,nq,e5,5,False,p0123,0.1844157482898521,0.1345884379432869,a_ratio,0.1623,0.1185,3610
RPP,nq,e5,5,True,p0,0.2431297885764549,0.1782581669135386,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p1,0.1946392710202377,0.1421542481242681,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p2,0.1752592073547151,0.127510972853501,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p3,0.2007494920890953,0.1464216057001545,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p01,0.2452307804411083,0.1795260947843737,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p02,0.2448136961399238,0.1793321722409136,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p03,0.2458785713951763,0.1802359645328793,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p12,0.1935800449695138,0.1413491864703049,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p13,0.211032793755318,0.1543501359669872,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p23,0.1970651989305878,0.1435700950154798,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p012,0.2449377486714596,0.1792829838585396,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p013,0.2483590561780401,0.181800084317722,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p023,0.2461734572909812,0.1803569891859146,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p123,0.209432810164662,0.1530319580940146,prob(k),0.1767,0.1286,3610
RPP,nq,e5,5,True,p0123,0.2481000177516989,0.1815962533231361,prob(k),0.1767,0.1286,3610
GPP,dl,e5,5,False,p0,0.3818640858405217,0.2693298969072165,maxScore,0.4604,0.3213,97
GPP,dl,e5,5,False,p1,0.2967204923206396,0.2083333333333333,itg(perpC),0.2967,0.2073,97
GPP,dl,e5,5,False,p2,-0.0058778666105617,-0.0004295532646048,avg(docQual),0.0778,0.0571,97
GPP,dl,e5,5,False,p01,0.4143172733010729,0.2890893470790379,maxScore,0.4604,0.3213,97
GPP,dl,e5,5,False,p02,0.3932779297285924,0.2822164948453609,maxScore,0.4604,0.3213,97
GPP,dl,e5,5,False,p03,0.3818640858405217,0.2693298969072165,maxScore,0.4604,0.3213,97
GPP,dl,e5,5,False,p12,0.2276193982747738,0.1610824742268041,itg(perpC),0.2967,0.2073,97
GPP,dl,e5,5,False,p13,0.2967204923206396,0.2083333333333333,itg(perpC),0.2967,0.2073,97
GPP,dl,e5,5,False,p23,-0.0058778666105617,-0.0004295532646048,avg(docQual),0.0778,0.0571,97
GPP,dl,e5,5,False,p012,0.431832526825163,0.3062714776632302,maxScore,0.4604,0.3213,97
GPP,dl,e5,5,False,p013,0.4143172733010729,0.2890893470790379,maxScore,0.4604,0.3213,97
GPP,dl,e5,5,False,p023,0.3932779297285924,0.2822164948453609,maxScore,0.4604,0.3213,97
GPP,dl,e5,5,False,p123,0.2276193982747738,0.1610824742268041,itg(perpC),0.2967,0.2073,97
GPP,dl,e5,5,False,p0123,0.431832526825163,0.3062714776632302,maxScore,0.4604,0.3213,97
GPP,dl,e5,5,True,p0,0.6335735325057857,0.4579037800687285,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p1,0.5445508100147275,0.3934707903780069,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p2,0.524168945928887,0.372852233676976,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p01,0.6445928887018725,0.4677835051546392,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p02,0.640016831474858,0.4673539518900344,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p03,0.6335735325057857,0.4579037800687285,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p12,0.531808857563644,0.3810137457044674,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p13,0.5445508100147275,0.3934707903780069,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p23,0.524168945928887,0.372852233676976,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p012,0.6461182411108772,0.4716494845360825,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p013,0.6445928887018725,0.4677835051546392,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p023,0.640016831474858,0.4673539518900344,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p123,0.531808857563644,0.3810137457044674,prob(k),0.5383,0.3875,97
GPP,dl,e5,5,True,p0123,0.6461182411108772,0.4716494845360825,prob(k),0.5383,0.3875,97
RPP,dl,e5,5,False,p0,0.2318272669892699,0.1615120274914089,maxScore,0.3741,0.2577,97
RPP,dl,e5,5,False,p1,0.0914027982326951,0.0609965635738831,itg(perpC),0.1466,0.0964,97
RPP,dl,e5,5,False,p2,-0.0867872922364822,-0.0528350515463917,avg(docQual),-0.0487,-0.0288,97
RPP,dl,e5,5,False,p01,0.2967467915001052,0.2031786941580756,maxScore,0.3741,0.2577,97
RPP,dl,e5,5,False,p02,0.2276456974542393,0.156786941580756,maxScore,0.3741,0.2577,97
RPP,dl,e5,5,False,p03,0.2318272669892699,0.1615120274914089,maxScore,0.3741,0.2577,97
RPP,dl,e5,5,False,p12,0.0522959183673469,0.0369415807560137,itg(perpC),0.1466,0.0964,97
RPP,dl,e5,5,False,p13,0.0914027982326951,0.0609965635738831,itg(perpC),0.1466,0.0964,97
RPP,dl,e5,5,False,p23,-0.0867872922364822,-0.0528350515463917,avg(docQual),-0.0487,-0.0288,97
RPP,dl,e5,5,False,p012,0.2915921523248474,0.1988831615120275,maxScore,0.3741,0.2577,97
RPP,dl,e5,5,False,p013,0.2967467915001052,0.2031786941580756,maxScore,0.3741,0.2577,97
RPP,dl,e5,5,False,p023,0.2276456974542393,0.156786941580756,maxScore,0.3741,0.2577,97
RPP,dl,e5,5,False,p123,0.0522959183673469,0.0369415807560137,itg(perpC),0.1466,0.0964,97
RPP,dl,e5,5,False,p0123,0.2915921523248474,0.1988831615120275,maxScore,0.3741,0.2577,97
RPP,dl,e5,5,True,p0,0.4289264674942141,0.2903780068728522,prob(k),0.4178,0.2955,97
RPP,dl,e5,5,True,p1,0.4481774668630338,0.3127147766323024,prob(k),0.4178,0.2955,97
RPP,dl,e5,5,True,p2,0.4081632653061224,0.2882302405498282,prob(k),0.4178,0.2955,97
RPP,dl,e5,5,True,p01,0.4928992215442877,0.3346219931271478,prob(k),0.4178,0.2955,97
